date,trend_value,keyword,ISO_YEAR,ISO_WEEK
2015-03-22,53.0,vreme sutra,2015,12
2015-03-29,83.0,vreme sutra,2015,13
2015-04-05,50.0,vreme sutra,2015,14
2015-04-12,59.0,vreme sutra,2015,15
2015-04-19,56.0,vreme sutra,2015,16
2015-04-26,85.0,vreme sutra,2015,17
2015-05-03,78.0,vreme sutra,2015,18
2015-05-10,72.0,vreme sutra,2015,19
2015-05-17,76.0,vreme sutra,2015,20
2015-05-24,74.0,vreme sutra,2015,21
2015-05-31,42.0,vreme sutra,2015,22
2015-06-07,49.0,vreme sutra,2015,23
2015-06-14,84.0,vreme sutra,2015,24
2015-06-21,100.0,vreme sutra,2015,25
2015-06-28,46.0,vreme sutra,2015,26
2015-07-05,68.0,vreme sutra,2015,27
2015-07-12,63.0,vreme sutra,2015,28
2015-07-19,63.0,vreme sutra,2015,29
2015-07-26,81.0,vreme sutra,2015,30
2015-08-02,56.0,vreme sutra,2015,31
2015-08-09,43.0,vreme sutra,2015,32
2015-08-16,89.0,vreme sutra,2015,33
2015-08-23,32.0,vreme sutra,2015,34
2015-08-30,64.0,vreme sutra,2015,35
2015-09-06,81.0,vreme sutra,2015,36
2015-09-13,56.0,vreme sutra,2015,37
2015-09-20,82.0,vreme sutra,2015,38
2015-09-27,68.0,vreme sutra,2015,39
2015-10-04,76.0,vreme sutra,2015,40
2015-10-11,67.0,vreme sutra,2015,41
2015-10-18,57.0,vreme sutra,2015,42
2015-10-25,30.0,vreme sutra,2015,43
2015-11-01,24.0,vreme sutra,2015,44
2015-11-08,26.0,vreme sutra,2015,45
2015-11-15,35.0,vreme sutra,2015,46
2015-11-22,43.0,vreme sutra,2015,47
2015-11-29,24.0,vreme sutra,2015,48
2015-12-06,22.0,vreme sutra,2015,49
2015-12-13,20.0,vreme sutra,2015,50
2015-12-20,13.0,vreme sutra,2015,51
2015-12-27,32.0,vreme sutra,2015,52
2016-01-03,49.70906801007556,vreme sutra,2015,53
2016-01-10,35.99622166246851,vreme sutra,2016,1
2016-01-17,44.56675062972292,vreme sutra,2016,2
2016-01-24,25.711586901763223,vreme sutra,2016,3
2016-01-31,34.28211586901763,vreme sutra,2016,4
2016-02-07,54.851385390428206,vreme sutra,2016,5
2016-02-14,51.423173803526446,vreme sutra,2016,6
2016-02-21,58.279596977329966,vreme sutra,2016,7
2016-02-28,58.279596977329966,vreme sutra,2016,8
2016-03-06,65.1360201511335,vreme sutra,2016,9
2016-03-13,39.424433249370274,vreme sutra,2016,10
2016-03-20,49.70906801007556,vreme sutra,2016,11
2016-03-27,44.56675062972292,vreme sutra,2016,12
2016-04-03,51.423173803526446,vreme sutra,2016,13
2016-04-10,65.1360201511335,vreme sutra,2016,14
2016-04-17,87.41939546599495,vreme sutra,2016,15
2016-04-24,92.5617128463476,vreme sutra,2016,16
2016-05-01,78.84886649874055,vreme sutra,2016,17
2016-05-08,92.5617128463476,vreme sutra,2016,18
2016-05-15,78.84886649874055,vreme sutra,2016,19
2016-05-22,77.13476070528966,vreme sutra,2016,20
2016-05-29,90.84760705289672,vreme sutra,2016,21
2016-06-05,75.42065491183878,vreme sutra,2016,22
2016-06-12,87.41939546599495,vreme sutra,2016,23
2016-06-19,90.84760705289672,vreme sutra,2016,24
2016-06-26,92.5617128463476,vreme sutra,2016,25
2016-07-03,65.1360201511335,vreme sutra,2016,26
2016-07-10,90.84760705289672,vreme sutra,2016,27
2016-07-17,65.1360201511335,vreme sutra,2016,28
2016-07-24,78.84886649874055,vreme sutra,2016,29
2016-07-31,97.70403022670024,vreme sutra,2016,30
2016-08-07,101.132241813602,vreme sutra,2016,31
2016-08-14,80.56297229219143,vreme sutra,2016,32
2016-08-21,77.13476070528966,vreme sutra,2016,33
2016-08-28,56.56549118387909,vreme sutra,2016,34
2016-09-04,90.84760705289672,vreme sutra,2016,35
2016-09-11,73.7065491183879,vreme sutra,2016,36
2016-09-18,82.2770780856423,vreme sutra,2016,37
2016-09-25,53.13727959697732,vreme sutra,2016,38
2016-10-02,89.13350125944584,vreme sutra,2016,39
2016-10-09,82.2770780856423,vreme sutra,2016,40
2016-10-16,87.41939546599495,vreme sutra,2016,41
2016-10-23,56.56549118387909,vreme sutra,2016,42
2016-10-30,63.42191435768261,vreme sutra,2016,43
2016-11-06,97.70403022670024,vreme sutra,2016,44
2016-11-13,41.13853904282115,vreme sutra,2016,45
2016-11-20,39.424433249370274,vreme sutra,2016,46
2016-11-27,53.13727959697732,vreme sutra,2016,47
2016-12-04,35.99622166246851,vreme sutra,2016,48
2016-12-11,51.423173803526446,vreme sutra,2016,49
2016-12-18,23.99748110831234,vreme sutra,2016,50
2016-12-25,37.71032745591939,vreme sutra,2016,51
2017-01-01,66.85012594458438,vreme sutra,2016,52
2017-01-08,80.56297229219143,vreme sutra,2017,1
2017-01-15,41.13853904282115,vreme sutra,2017,2
2017-01-22,41.13853904282115,vreme sutra,2017,3
2017-01-29,44.56675062972292,vreme sutra,2017,4
2017-02-05,42.852644836272034,vreme sutra,2017,5
2017-02-12,41.13853904282115,vreme sutra,2017,6
2017-02-19,56.56549118387909,vreme sutra,2017,7
2017-02-26,75.42065491183878,vreme sutra,2017,8
2017-03-05,109.7027707808564,vreme sutra,2017,9
2017-03-12,73.7065491183879,vreme sutra,2017,10
2017-03-19,77.13476070528966,vreme sutra,2017,11
2017-03-26,63.42191435768261,vreme sutra,2017,12
2017-04-02,102.84634760705288,vreme sutra,2017,13
2017-04-09,90.84760705289672,vreme sutra,2017,14
2017-04-16,107.98866498740551,vreme sutra,2017,15
2017-04-23,99.41813602015112,vreme sutra,2017,16
2017-04-30,145.69899244332493,vreme sutra,2017,17
2017-05-07,135.41435768261962,vreme sutra,2017,18
2017-05-14,99.41813602015112,vreme sutra,2017,19
2017-05-21,114.84508816120906,vreme sutra,2017,20
2017-05-28,83.99118387909319,vreme sutra,2017,21
2017-06-04,119.9874055415617,vreme sutra,2017,22
2017-06-11,85.70528967254407,vreme sutra,2017,23
2017-06-18,90.84760705289672,vreme sutra,2017,24
2017-06-25,118.27329974811082,vreme sutra,2017,25
2017-07-02,80.56297229219143,vreme sutra,2017,26
2017-07-09,113.13098236775818,vreme sutra,2017,27
2017-07-16,83.99118387909319,vreme sutra,2017,28
2017-07-23,104.56045340050376,vreme sutra,2017,29
2017-07-30,44.56675062972292,vreme sutra,2017,30
2017-08-06,111.4168765743073,vreme sutra,2017,31
2017-08-13,90.84760705289672,vreme sutra,2017,32
2017-08-20,80.56297229219143,vreme sutra,2017,33
2017-08-27,106.27455919395464,vreme sutra,2017,34
2017-09-03,113.13098236775818,vreme sutra,2017,35
2017-09-10,121.70151133501258,vreme sutra,2017,36
2017-09-17,171.41057934508814,vreme sutra,2017,37
2017-09-24,97.70403022670024,vreme sutra,2017,38
2017-10-01,118.27329974811082,vreme sutra,2017,39
2017-10-08,70.27833753148614,vreme sutra,2017,40
2017-10-15,42.852644836272034,vreme sutra,2017,41
2017-10-22,130.272040302267,vreme sutra,2017,42
2017-10-29,78.84886649874055,vreme sutra,2017,43
2017-11-05,78.84886649874055,vreme sutra,2017,44
2017-11-12,99.41813602015112,vreme sutra,2017,45
2017-11-19,56.56549118387909,vreme sutra,2017,46
2017-11-26,80.56297229219143,vreme sutra,2017,47
2017-12-03,78.84886649874055,vreme sutra,2017,48
2017-12-10,119.9874055415617,vreme sutra,2017,49
2017-12-17,71.99244332493701,vreme sutra,2017,50
2017-12-24,66.85012594458438,vreme sutra,2017,51
2017-12-31,59.99370277078085,vreme sutra,2017,52
2018-01-07,58.279596977329966,vreme sutra,2018,1
2018-01-14,99.41813602015112,vreme sutra,2018,2
2018-01-21,63.42191435768261,vreme sutra,2018,3
2018-01-28,73.7065491183879,vreme sutra,2018,4
2018-02-04,83.99118387909319,vreme sutra,2018,5
2018-02-11,90.84760705289672,vreme sutra,2018,6
2018-02-18,106.27455919395464,vreme sutra,2018,7
2018-02-25,157.6977329974811,vreme sutra,2018,8
2018-03-04,94.27581863979847,vreme sutra,2018,9
2018-03-11,145.69899244332493,vreme sutra,2018,10
2018-03-18,94.27581863979847,vreme sutra,2018,11
2018-03-25,126.84382871536522,vreme sutra,2018,12
2018-04-01,123.41561712846348,vreme sutra,2018,13
2018-04-08,85.70528967254407,vreme sutra,2018,14
2018-04-15,114.84508816120906,vreme sutra,2018,15
2018-04-22,97.70403022670024,vreme sutra,2018,16
2018-04-29,114.84508816120906,vreme sutra,2018,17
2018-05-06,109.7027707808564,vreme sutra,2018,18
2018-05-13,113.13098236775818,vreme sutra,2018,19
2018-05-20,87.41939546599495,vreme sutra,2018,20
2018-05-27,68.56423173803526,vreme sutra,2018,21
2018-06-03,111.4168765743073,vreme sutra,2018,22
2018-06-10,128.55793450881612,vreme sutra,2018,23
2018-06-17,128.55793450881612,vreme sutra,2018,24
2018-06-24,150.84130982367756,vreme sutra,2018,25
2018-07-01,152.55541561712846,vreme sutra,2018,26
2018-07-08,146.49419616193617,vreme sutra,2018,27
2018-07-15,180.67617526638793,vreme sutra,2018,28
2018-07-22,146.49419616193617,vreme sutra,2018,29
2018-07-29,126.961636673678,vreme sutra,2018,30
2018-08-05,73.24709808096809,vreme sutra,2018,31
2018-08-12,87.8965176971617,vreme sutra,2018,32
2018-08-19,87.8965176971617,vreme sutra,2018,33
2018-08-26,126.961636673678,vreme sutra,2018,34
2018-09-02,131.84477654574255,vreme sutra,2018,35
2018-09-09,53.71453859270993,vreme sutra,2018,36
2018-09-16,63.480818336839,vreme sutra,2018,37
2018-09-23,131.84477654574255,vreme sutra,2018,38
2018-09-30,78.13023795303262,vreme sutra,2018,39
2018-10-07,63.480818336839,vreme sutra,2018,40
2018-10-14,68.36395820890354,vreme sutra,2018,41
2018-10-21,87.8965176971617,vreme sutra,2018,42
2018-10-28,102.54593731335532,vreme sutra,2018,43
2018-11-04,63.480818336839,vreme sutra,2018,44
2018-11-11,63.480818336839,vreme sutra,2018,45
2018-11-18,102.54593731335532,vreme sutra,2018,46
2018-11-25,97.66279744129078,vreme sutra,2018,47
2018-12-02,83.01337782509715,vreme sutra,2018,48
2018-12-09,92.77965756922625,vreme sutra,2018,49
2018-12-16,73.24709808096809,vreme sutra,2018,50
2018-12-23,83.01337782509715,vreme sutra,2018,51
2018-12-30,83.01337782509715,vreme sutra,2018,52
2019-01-06,83.01337782509715,vreme sutra,2019,1
2019-01-13,58.59767846477446,vreme sutra,2019,2
2019-01-20,83.01337782509715,vreme sutra,2019,3
2019-01-27,53.71453859270993,vreme sutra,2019,4
2019-02-03,68.36395820890354,vreme sutra,2019,5
2019-02-10,78.13023795303262,vreme sutra,2019,6
2019-02-17,68.36395820890354,vreme sutra,2019,7
2019-02-24,68.36395820890354,vreme sutra,2019,8
2019-03-03,83.01337782509715,vreme sutra,2019,9
2019-03-10,87.8965176971617,vreme sutra,2019,10
2019-03-17,92.77965756922625,vreme sutra,2019,11
2019-03-24,87.8965176971617,vreme sutra,2019,12
2019-03-31,112.3122170574844,vreme sutra,2019,13
2019-04-07,136.72791641780708,vreme sutra,2019,14
2019-04-14,102.54593731335532,vreme sutra,2019,15
2019-04-21,170.90989552225886,vreme sutra,2019,16
2019-04-28,219.74129424290425,vreme sutra,2019,17
2019-05-05,200.2087347546461,vreme sutra,2019,18
2019-05-12,156.26047590606524,vreme sutra,2019,19
2019-05-19,166.0267556501943,vreme sutra,2019,20
2019-05-26,170.90989552225886,vreme sutra,2019,21
2019-06-02,131.84477654574255,vreme sutra,2019,22
2019-06-09,78.13023795303262,vreme sutra,2019,23
2019-06-16,126.961636673678,vreme sutra,2019,24
2019-06-23,122.07849680161348,vreme sutra,2019,25
2019-06-30,112.3122170574844,vreme sutra,2019,26
2019-07-07,180.67617526638793,vreme sutra,2019,27
2019-07-14,112.3122170574844,vreme sutra,2019,28
2019-07-21,107.42907718541986,vreme sutra,2019,29
2019-07-28,146.49419616193617,vreme sutra,2019,30
2019-08-04,68.36395820890354,vreme sutra,2019,31
2019-08-11,126.961636673678,vreme sutra,2019,32
2019-08-18,73.24709808096809,vreme sutra,2019,33
2019-08-25,73.24709808096809,vreme sutra,2019,34
2019-09-01,136.72791641780708,vreme sutra,2019,35
2019-09-08,92.77965756922625,vreme sutra,2019,36
2019-09-15,122.07849680161348,vreme sutra,2019,37
2019-09-22,141.6110562898716,vreme sutra,2019,38
2019-09-29,141.6110562898716,vreme sutra,2019,39
2019-10-06,107.42907718541986,vreme sutra,2019,40
2019-10-13,53.71453859270993,vreme sutra,2019,41
2019-10-20,43.94825884858085,vreme sutra,2019,42
2019-10-27,112.3122170574844,vreme sutra,2019,43
2019-11-03,151.3773360340007,vreme sutra,2019,44
2019-11-10,97.66279744129078,vreme sutra,2019,45
2019-11-17,107.42907718541986,vreme sutra,2019,46
2019-11-24,112.3122170574844,vreme sutra,2019,47
2019-12-01,122.07849680161348,vreme sutra,2019,48
2019-12-08,97.66279744129078,vreme sutra,2019,49
2019-12-15,87.8965176971617,vreme sutra,2019,50
2019-12-22,131.84477654574255,vreme sutra,2019,51
2019-12-29,92.77965756922625,vreme sutra,2019,52
2020-01-05,78.13023795303262,vreme sutra,2020,1
2020-01-12,53.71453859270993,vreme sutra,2020,2
2020-01-19,43.94825884858085,vreme sutra,2020,3
2020-01-26,83.01337782509715,vreme sutra,2020,4
2020-02-02,151.3773360340007,vreme sutra,2020,5
2020-02-09,126.961636673678,vreme sutra,2020,6
2020-02-16,107.42907718541986,vreme sutra,2020,7
2020-02-23,126.961636673678,vreme sutra,2020,8
2020-03-01,151.3773360340007,vreme sutra,2020,9
2020-03-08,122.07849680161348,vreme sutra,2020,10
2020-03-15,97.66279744129078,vreme sutra,2020,11
2020-03-22,102.54593731335532,vreme sutra,2020,12
2020-03-29,97.66279744129078,vreme sutra,2020,13
2020-04-05,58.59767846477446,vreme sutra,2020,14
2020-04-12,117.19535692954892,vreme sutra,2020,15
2020-04-19,131.84477654574255,vreme sutra,2020,16
2020-04-26,200.2087347546461,vreme sutra,2020,17
2020-05-03,151.3773360340007,vreme sutra,2020,18
2020-05-10,170.90989552225886,vreme sutra,2020,19
2020-05-17,205.09187462671065,vreme sutra,2020,20
2020-05-24,219.74129424290425,vreme sutra,2020,21
2020-05-31,219.74129424290425,vreme sutra,2020,22
2020-06-07,190.44245501051705,vreme sutra,2020,23
2020-06-14,200.2087347546461,vreme sutra,2020,24
2020-06-21,136.72791641780708,vreme sutra,2020,25
2020-06-28,131.84477654574255,vreme sutra,2020,26
2020-07-05,126.961636673678,vreme sutra,2020,27
2020-07-12,175.7930353943234,vreme sutra,2020,28
2020-07-19,200.2087347546461,vreme sutra,2020,29
2020-07-26,214.8581543708397,vreme sutra,2020,30
2020-08-02,488.3139872064539,vreme sutra,2020,31
2020-08-09,395.5343296372277,vreme sutra,2020,32
2020-08-16,332.0535113003886,vreme sutra,2020,33
2020-08-23,312.5209518121305,vreme sutra,2020,34
2020-08-30,317.404091684195,vreme sutra,2020,35
2020-09-06,214.8581543708397,vreme sutra,2020,36
2020-09-13,219.74129424290425,vreme sutra,2020,37
2020-09-20,283.2221125797432,vreme sutra,2020,38
2020-09-27,336.9366511724532,vreme sutra,2020,39
2020-10-04,380.8849100210341,vreme sutra,2020,40
2020-10-11,419.9500289975503,vreme sutra,2020,41
2020-10-18,297.8715321959369,vreme sutra,2020,42
2020-10-25,278.3389727076787,vreme sutra,2020,43
2020-11-01,244.15699360322697,vreme sutra,2020,44
2020-11-08,214.8581543708397,vreme sutra,2020,45
2020-11-15,244.15699360322697,vreme sutra,2020,46
2020-11-22,185.5593151384525,vreme sutra,2020,47
2020-11-29,166.0267556501943,vreme sutra,2020,48
2020-12-06,166.0267556501943,vreme sutra,2020,49
2020-12-13,117.19535692954892,vreme sutra,2020,50
2020-12-20,146.49419616193617,vreme sutra,2020,51
2020-12-27,175.7930353943234,vreme sutra,2020,52
2021-01-03,200.20873475464612,vreme sutra,2020,53
2021-01-10,209.9750144987752,vreme sutra,2021,1
2021-01-17,175.79303539432345,vreme sutra,2021,2
2021-01-24,122.07849680161348,vreme sutra,2021,3
2021-01-31,92.77965756922626,vreme sutra,2021,4
2021-02-07,117.19535692954896,vreme sutra,2021,5
2021-02-14,97.6627974412908,vreme sutra,2021,6
2021-02-21,87.89651769716171,vreme sutra,2021,7
2021-02-28,92.77965756922626,vreme sutra,2021,8
2021-03-07,102.54593731335532,vreme sutra,2021,9
2021-03-14,117.19535692954896,vreme sutra,2021,10
2021-03-21,97.6627974412908,vreme sutra,2021,11
2021-03-28,112.31221705748442,vreme sutra,2021,12
2021-04-04,126.96163667367804,vreme sutra,2021,13
2021-04-11,146.4941961619362,vreme sutra,2021,14
2021-04-18,141.61105628987164,vreme sutra,2021,15
2021-04-25,151.3773360340007,vreme sutra,2021,16
2021-05-02,161.1436157781298,vreme sutra,2021,17
2021-05-09,166.02675565019433,vreme sutra,2021,18
2021-05-16,166.02675565019433,vreme sutra,2021,19
2021-05-23,200.20873475464612,vreme sutra,2021,20
2021-05-30,161.1436157781298,vreme sutra,2021,21
2021-06-06,161.1436157781298,vreme sutra,2021,22
2021-06-13,117.19535692954896,vreme sutra,2021,23
2021-06-20,112.31221705748442,vreme sutra,2021,24
2021-06-27,136.7279164178071,vreme sutra,2021,25
2021-07-04,112.31221705748442,vreme sutra,2021,26
2021-07-11,156.26047590606527,vreme sutra,2021,27
2021-07-18,102.54593731335532,vreme sutra,2021,28
2021-07-25,87.89651769716171,vreme sutra,2021,29
2021-08-01,102.54593731335532,vreme sutra,2021,30
2021-08-08,48.83139872064539,vreme sutra,2021,31
2021-08-15,102.54593731335532,vreme sutra,2021,32
2021-08-22,170.9098955222589,vreme sutra,2021,33
2021-08-29,126.96163667367804,vreme sutra,2021,34
2021-09-05,48.83139872064539,vreme sutra,2021,35
2021-09-12,97.6627974412908,vreme sutra,2021,36
2021-09-19,117.19535692954896,vreme sutra,2021,37
2021-09-26,131.84477654574258,vreme sutra,2021,38
2021-10-03,122.07849680161348,vreme sutra,2021,39
2021-10-10,122.07849680161348,vreme sutra,2021,40
2021-10-17,92.77965756922626,vreme sutra,2021,41
2021-10-24,58.597678464774475,vreme sutra,2021,42
2021-10-31,122.07849680161348,vreme sutra,2021,43
2021-11-07,97.6627974412908,vreme sutra,2021,44
2021-11-14,68.36395820890355,vreme sutra,2021,45
2021-11-21,78.13023795303263,vreme sutra,2021,46
2021-11-28,117.19535692954896,vreme sutra,2021,47
2021-12-05,122.07849680161348,vreme sutra,2021,48
2021-12-12,87.89651769716171,vreme sutra,2021,49
2021-12-19,78.13023795303263,vreme sutra,2021,50
2021-12-26,73.2470980809681,vreme sutra,2021,51
2022-01-02,83.01337782509717,vreme sutra,2021,52
2022-01-09,87.89651769716171,vreme sutra,2022,1
2022-01-16,83.01337782509717,vreme sutra,2022,2
2022-01-23,68.36395820890355,vreme sutra,2022,3
2022-01-30,73.2470980809681,vreme sutra,2022,4
2022-02-06,83.01337782509717,vreme sutra,2022,5
2022-02-13,92.77965756922626,vreme sutra,2022,6
2022-02-20,92.77965756922626,vreme sutra,2022,7
2022-02-27,78.13023795303263,vreme sutra,2022,8
2022-03-06,78.13023795303263,vreme sutra,2022,9
2022-03-13,97.6627974412908,vreme sutra,2022,10
2022-03-20,58.597678464774475,vreme sutra,2022,11
2022-03-27,126.96163667367804,vreme sutra,2022,12
2022-04-03,126.96163667367804,vreme sutra,2022,13
2022-04-10,122.07849680161348,vreme sutra,2022,14
2022-04-17,146.4941961619362,vreme sutra,2022,15
2022-04-24,161.1436157781298,vreme sutra,2022,16
2022-05-01,107.42907718541989,vreme sutra,2022,17
2022-05-08,92.77965756922626,vreme sutra,2022,18
2022-05-15,117.19535692954896,vreme sutra,2022,19
2022-05-22,161.1436157781298,vreme sutra,2022,20
2022-05-29,156.26047590606527,vreme sutra,2022,21
2022-06-05,180.67617526638796,vreme sutra,2022,22
2022-06-12,97.6627974412908,vreme sutra,2022,23
2022-06-19,136.7279164178071,vreme sutra,2022,24
2022-06-26,87.89651769716171,vreme sutra,2022,25
2022-07-03,170.9098955222589,vreme sutra,2022,26
2022-07-10,107.42907718541989,vreme sutra,2022,27
2022-07-17,73.2470980809681,vreme sutra,2022,28
2022-07-24,151.3773360340007,vreme sutra,2022,29
2022-07-31,73.2470980809681,vreme sutra,2022,30
2022-08-07,151.3773360340007,vreme sutra,2022,31
2022-08-14,146.4941961619362,vreme sutra,2022,32
2022-08-21,151.3773360340007,vreme sutra,2022,33
2022-08-28,190.44245501051705,vreme sutra,2022,34
2022-09-04,141.61105628987164,vreme sutra,2022,35
2022-09-11,166.02675565019433,vreme sutra,2022,36
2022-09-18,146.4941961619362,vreme sutra,2022,37
2022-09-25,175.79303539432345,vreme sutra,2022,38
2022-10-02,107.42907718541989,vreme sutra,2022,39
2022-10-09,92.77965756922626,vreme sutra,2022,40
2022-10-16,78.13023795303263,vreme sutra,2022,41
2022-10-23,68.36395820890355,vreme sutra,2022,42
2022-10-30,97.6627974412908,vreme sutra,2022,43
2022-11-06,87.89651769716171,vreme sutra,2022,44
2022-11-13,107.42907718541989,vreme sutra,2022,45
2022-11-20,92.77965756922626,vreme sutra,2022,46
2022-11-27,58.597678464774475,vreme sutra,2022,47
2022-12-04,87.89651769716171,vreme sutra,2022,48
2022-12-11,102.54593731335532,vreme sutra,2022,49
2022-12-18,68.36395820890355,vreme sutra,2022,50
2022-12-25,63.480818336839015,vreme sutra,2022,51
2023-01-01,53.714538592709935,vreme sutra,2022,52
2023-01-08,87.89651769716171,vreme sutra,2023,1
2023-01-15,97.6627974412908,vreme sutra,2023,2
2023-01-22,73.2470980809681,vreme sutra,2023,3
2023-01-29,87.89651769716171,vreme sutra,2023,4
2023-02-05,63.480818336839015,vreme sutra,2023,5
2023-02-12,58.597678464774475,vreme sutra,2023,6
2023-02-19,107.42907718541989,vreme sutra,2023,7
2023-02-26,102.54593731335532,vreme sutra,2023,8
2023-03-05,107.42907718541989,vreme sutra,2023,9
2023-03-12,112.31221705748442,vreme sutra,2023,10
2023-03-19,136.7279164178071,vreme sutra,2023,11
2023-03-26,180.67617526638796,vreme sutra,2023,12
2023-04-02,156.26047590606527,vreme sutra,2023,13
2023-04-09,151.3773360340007,vreme sutra,2023,14
2023-04-16,122.07849680161348,vreme sutra,2023,15
2023-04-23,161.1436157781298,vreme sutra,2023,16
2023-04-30,136.7279164178071,vreme sutra,2023,17
2023-05-07,195.3255948825816,vreme sutra,2023,18
2023-05-14,166.02675565019433,vreme sutra,2023,19
2023-05-21,180.67617526638796,vreme sutra,2023,20
2023-05-28,151.3773360340007,vreme sutra,2023,21
2023-06-04,146.4941961619362,vreme sutra,2023,22
2023-06-11,156.26047590606527,vreme sutra,2023,23
