keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
sirup za kasalj,2015,10,69.0,2015-03-02,40.0,1.0
sirup za kasalj,2015,11,0.0,2015-03-09,58.0,1.0
sirup za kasalj,2015,12,0.0,2015-03-16,38.0,1.0
sirup za kasalj,2015,13,0.0,2015-03-23,30.0,1.0
sirup za kasalj,2015,14,0.0,2015-03-30,23.0,1.0
sirup za kasalj,2015,15,0.0,2015-04-06,13.0,1.0
sirup za kasalj,2015,16,0.0,2015-04-13,11.0,1.0
sirup za kasalj,2015,17,0.0,2015-04-20,5.0,1.0
sirup za kasalj,2015,18,0.0,2015-04-27,2.0,1.0
sirup za kasalj,2015,19,0.0,2015-05-04,1.0,1.0
sirup za kasalj,2015,20,0.0,2015-05-11,,1.0
sirup za kasalj,2015,21,0.0,2015-05-18,,
sirup za kasalj,2015,22,58.0,2015-05-25,,
sirup za kasalj,2015,23,0.0,2015-06-01,,
sirup za kasalj,2015,24,0.0,2015-06-08,,
sirup za kasalj,2015,25,49.0,2015-06-15,,
sirup za kasalj,2015,26,0.0,2015-06-22,,
sirup za kasalj,2015,27,0.0,2015-06-29,,
sirup za kasalj,2015,28,0.0,2015-07-06,,
sirup za kasalj,2015,29,0.0,2015-07-13,,
sirup za kasalj,2015,30,0.0,2015-07-20,,
sirup za kasalj,2015,31,0.0,2015-07-27,,
sirup za kasalj,2015,32,0.0,2015-08-03,,
sirup za kasalj,2015,33,0.0,2015-08-10,,
sirup za kasalj,2015,34,0.0,2015-08-17,,
sirup za kasalj,2015,35,0.0,2015-08-24,,
sirup za kasalj,2015,36,0.0,2015-08-31,,
sirup za kasalj,2015,37,0.0,2015-09-07,,
sirup za kasalj,2015,38,57.0,2015-09-14,,
sirup za kasalj,2015,39,0.0,2015-09-21,,
sirup za kasalj,2015,40,0.0,2015-09-28,,
sirup za kasalj,2015,41,61.0,2015-10-05,,
sirup za kasalj,2015,42,66.0,2015-10-12,,
sirup za kasalj,2015,43,69.0,2015-10-19,,
sirup za kasalj,2015,44,65.0,2015-10-26,,
sirup za kasalj,2015,45,56.0,2015-11-02,,1.0
sirup za kasalj,2015,46,69.0,2015-11-09,,1.0
sirup za kasalj,2015,47,79.0,2015-11-16,,1.0
sirup za kasalj,2015,48,75.0,2015-11-23,,1.0
sirup za kasalj,2015,49,79.0,2015-11-30,,1.0
sirup za kasalj,2015,50,93.0,2015-12-07,,1.0
sirup za kasalj,2015,51,57.0,2015-12-14,,1.0
sirup za kasalj,2015,52,76.0,2015-12-21,,1.0
sirup za kasalj,2015,53,44.83101391650099,2015-12-28,,1.0
sirup za kasalj,2016,1,44.83101391650099,2016-01-04,3.0,1.0
sirup za kasalj,2016,2,0.0,2016-01-11,6.0,1.0
sirup za kasalj,2016,3,0.0,2016-01-18,16.0,1.0
sirup za kasalj,2016,4,57.38369781312127,2016-01-25,14.0,1.0
sirup za kasalj,2016,5,50.210735586481114,2016-02-01,26.0,1.0
sirup za kasalj,2016,6,52.00397614314115,2016-02-08,36.0,1.0
sirup za kasalj,2016,7,71.72962226640159,2016-02-15,14.0,1.0
sirup za kasalj,2016,8,48.41749502982107,2016-02-22,33.0,1.0
sirup za kasalj,2016,9,41.24453280318092,2016-02-29,44.0,1.0
sirup za kasalj,2016,10,53.7972166998012,2016-03-07,50.0,1.0
sirup za kasalj,2016,11,0.0,2016-03-14,35.0,1.0
sirup za kasalj,2016,12,78.90258449304176,2016-03-21,54.0,1.0
sirup za kasalj,2016,13,62.763419483101394,2016-03-28,57.0,1.0
sirup za kasalj,2016,14,55.590457256461235,2016-04-04,39.0,1.0
sirup za kasalj,2016,15,0.0,2016-04-11,26.0,1.0
sirup za kasalj,2016,16,0.0,2016-04-18,2.0,1.0
sirup za kasalj,2016,17,0.0,2016-04-25,2.0,1.0
sirup za kasalj,2016,18,0.0,2016-05-02,4.0,1.0
sirup za kasalj,2016,19,66.34990059642148,2016-05-09,,1.0
sirup za kasalj,2016,20,0.0,2016-05-16,,1.0
sirup za kasalj,2016,21,0.0,2016-05-23,,
sirup za kasalj,2016,22,0.0,2016-05-30,,
sirup za kasalj,2016,23,0.0,2016-06-06,,
sirup za kasalj,2016,24,0.0,2016-06-13,,
sirup za kasalj,2016,25,0.0,2016-06-20,,
sirup za kasalj,2016,26,0.0,2016-06-27,,
sirup za kasalj,2016,27,0.0,2016-07-04,,
sirup za kasalj,2016,28,0.0,2016-07-11,,
sirup za kasalj,2016,29,0.0,2016-07-18,,
sirup za kasalj,2016,30,0.0,2016-07-25,,
sirup za kasalj,2016,31,0.0,2016-08-01,,
sirup za kasalj,2016,32,0.0,2016-08-08,,
sirup za kasalj,2016,33,0.0,2016-08-15,,
sirup za kasalj,2016,34,0.0,2016-08-22,,
sirup za kasalj,2016,35,0.0,2016-08-29,,
sirup za kasalj,2016,36,0.0,2016-09-05,,
sirup za kasalj,2016,37,0.0,2016-09-12,,
sirup za kasalj,2016,38,0.0,2016-09-19,,
sirup za kasalj,2016,39,0.0,2016-09-26,,
sirup za kasalj,2016,40,78.90258449304176,2016-10-03,,
sirup za kasalj,2016,41,68.14314115308152,2016-10-10,,1.0
sirup za kasalj,2016,42,95.04174950298211,2016-10-17,,1.0
sirup za kasalj,2016,43,77.1093439363817,2016-10-24,,1.0
sirup za kasalj,2016,44,0.0,2016-10-31,,1.0
sirup za kasalj,2016,45,53.7972166998012,2016-11-07,,1.0
sirup za kasalj,2016,46,86.07554671968191,2016-11-14,,1.0
sirup za kasalj,2016,47,0.0,2016-11-21,,1.0
sirup za kasalj,2016,48,69.93638170974155,2016-11-28,,1.0
sirup za kasalj,2016,49,84.28230616302187,2016-12-05,9.0,1.0
sirup za kasalj,2016,50,175.7375745526839,2016-12-12,84.0,1.0
sirup za kasalj,2016,51,154.2186878727634,2016-12-19,109.0,1.0
sirup za kasalj,2016,52,163.18489065606363,2016-12-26,162.0,1.0
sirup za kasalj,2017,1,116.56063618290258,2017-01-02,77.0,1.0
sirup za kasalj,2017,2,44.83101391650099,2017-01-09,,1.0
sirup za kasalj,2017,3,82.48906560636183,2017-01-16,,1.0
sirup za kasalj,2017,4,69.93638170974155,2017-01-23,,1.0
sirup za kasalj,2017,5,43.037773359840955,2017-01-30,,1.0
sirup za kasalj,2017,6,87.86878727634195,2017-02-06,,1.0
sirup za kasalj,2017,7,77.1093439363817,2017-02-13,5.0,1.0
sirup za kasalj,2017,8,73.52286282306163,2017-02-20,11.0,1.0
sirup za kasalj,2017,9,50.210735586481114,2017-02-27,4.0,1.0
sirup za kasalj,2017,10,48.41749502982107,2017-03-06,2.0,1.0
sirup za kasalj,2017,11,71.72962226640159,2017-03-13,,1.0
sirup za kasalj,2017,12,77.1093439363817,2017-03-20,,1.0
sirup za kasalj,2017,13,73.52286282306163,2017-03-27,,1.0
sirup za kasalj,2017,14,50.210735586481114,2017-04-03,,1.0
sirup za kasalj,2017,15,77.1093439363817,2017-04-10,,1.0
sirup za kasalj,2017,16,0.0,2017-04-17,,1.0
sirup za kasalj,2017,17,0.0,2017-04-24,,1.0
sirup za kasalj,2017,18,48.41749502982107,2017-05-01,,1.0
sirup za kasalj,2017,19,68.14314115308152,2017-05-08,,1.0
sirup za kasalj,2017,20,0.0,2017-05-15,,1.0
sirup za kasalj,2017,21,0.0,2017-05-22,,
sirup za kasalj,2017,22,62.763419483101394,2017-05-29,,
sirup za kasalj,2017,23,0.0,2017-06-05,,
sirup za kasalj,2017,24,0.0,2017-06-12,,
sirup za kasalj,2017,25,0.0,2017-06-19,,
sirup za kasalj,2017,26,0.0,2017-06-26,,
sirup za kasalj,2017,27,0.0,2017-07-03,,
sirup za kasalj,2017,28,0.0,2017-07-10,,
sirup za kasalj,2017,29,0.0,2017-07-17,,
sirup za kasalj,2017,30,0.0,2017-07-24,,
sirup za kasalj,2017,31,0.0,2017-07-31,,
sirup za kasalj,2017,32,0.0,2017-08-07,,
sirup za kasalj,2017,33,0.0,2017-08-14,,
sirup za kasalj,2017,34,0.0,2017-08-21,,
sirup za kasalj,2017,35,0.0,2017-08-28,,
sirup za kasalj,2017,36,55.590457256461235,2017-09-04,,
sirup za kasalj,2017,37,57.38369781312127,2017-09-11,,
sirup za kasalj,2017,38,0.0,2017-09-18,,
sirup za kasalj,2017,39,80.6958250497018,2017-09-25,,
sirup za kasalj,2017,40,96.83499005964217,2017-10-02,,1.0
sirup za kasalj,2017,41,82.48906560636183,2017-10-09,,1.0
sirup za kasalj,2017,42,112.97415506958252,2017-10-16,,1.0
sirup za kasalj,2017,43,77.1093439363817,2017-10-23,,1.0
sirup za kasalj,2017,44,95.04174950298211,2017-10-30,,2.0
sirup za kasalj,2017,45,60.97017892644135,2017-11-06,,2.0
sirup za kasalj,2017,46,78.90258449304176,2017-11-13,,3.0
sirup za kasalj,2017,47,105.80119284294234,2017-11-20,,3.0
sirup za kasalj,2017,48,55.590457256461235,2017-11-27,,3.0
sirup za kasalj,2017,49,69.93638170974155,2017-12-04,,3.0
sirup za kasalj,2017,50,78.90258449304176,2017-12-11,6.0,3.0
sirup za kasalj,2017,51,89.66202783300199,2017-12-18,19.0,3.0
sirup za kasalj,2017,52,105.80119284294234,2017-12-25,26.0,3.0
sirup za kasalj,2018,1,84.28230616302187,2018-01-01,22.0,3.0
sirup za kasalj,2018,2,77.1093439363817,2018-01-08,37.0,3.0
sirup za kasalj,2018,3,129.11332007952285,2018-01-15,88.0,3.0
sirup za kasalj,2018,4,152.42544731610337,2018-01-22,103.0,4.0
sirup za kasalj,2018,5,179.32405566600397,2018-01-29,124.0,5.0
sirup za kasalj,2018,6,156.01192842942345,2018-02-05,121.0,5.0
sirup za kasalj,2018,7,118.35387673956262,2018-02-12,66.0,5.0
sirup za kasalj,2018,8,89.66202783300199,2018-02-19,77.0,4.0
sirup za kasalj,2018,9,86.07554671968191,2018-02-26,59.0,4.0
sirup za kasalj,2018,10,102.21471172962228,2018-03-05,29.0,4.0
sirup za kasalj,2018,11,116.56063618290258,2018-03-12,20.0,4.0
sirup za kasalj,2018,12,46.62425447316103,2018-03-19,14.0,3.0
sirup za kasalj,2018,13,86.07554671968191,2018-03-26,30.0,3.0
sirup za kasalj,2018,14,69.93638170974155,2018-04-02,21.0,3.0
sirup za kasalj,2018,15,50.210735586481114,2018-04-09,16.0,3.0
sirup za kasalj,2018,16,0.0,2018-04-16,1.0,3.0
sirup za kasalj,2018,17,0.0,2018-04-23,,2.0
sirup za kasalj,2018,18,52.00397614314115,2018-04-30,,2.0
sirup za kasalj,2018,19,0.0,2018-05-07,,1.0
sirup za kasalj,2018,20,0.0,2018-05-14,,1.0
sirup za kasalj,2018,21,0.0,2018-05-21,,1.0
sirup za kasalj,2018,22,0.0,2018-05-28,,1.0
sirup za kasalj,2018,23,0.0,2018-06-04,,1.0
sirup za kasalj,2018,24,0.0,2018-06-11,,1.0
sirup za kasalj,2018,25,0.0,2018-06-18,,1.0
sirup za kasalj,2018,26,0.0,2018-06-25,,1.0
sirup za kasalj,2018,27,0.0,2018-07-02,,1.0
sirup za kasalj,2018,28,0.0,2018-07-09,,1.0
sirup za kasalj,2018,29,60.06301017424863,2018-07-16,,1.0
sirup za kasalj,2018,30,0.0,2018-07-23,,1.0
sirup za kasalj,2018,31,0.0,2018-07-30,,1.0
sirup za kasalj,2018,32,0.0,2018-08-06,,1.0
sirup za kasalj,2018,33,50.05250847854053,2018-08-13,,1.0
sirup za kasalj,2018,34,0.0,2018-08-20,,1.0
sirup za kasalj,2018,35,0.0,2018-08-27,,1.0
sirup za kasalj,2018,36,0.0,2018-09-03,,1.0
sirup za kasalj,2018,37,86.09031458308971,2018-09-10,,1.0
sirup za kasalj,2018,38,68.07141153081511,2018-09-17,,1.0
sirup za kasalj,2018,39,92.09661560051455,2018-09-24,,1.0
sirup za kasalj,2018,40,124.1302210267805,2018-10-01,,1.0
sirup za kasalj,2018,41,140.14702373991346,2018-10-08,,1.0
sirup za kasalj,2018,42,120.12602034849726,2018-10-15,,1.0
sirup za kasalj,2018,43,84.08821424394809,2018-10-22,,1.0
sirup za kasalj,2018,44,98.10291661793944,2018-10-29,,1.0
sirup za kasalj,2018,45,122.12812068763888,2018-11-05,,1.0
sirup za kasalj,2018,46,94.0987159396562,2018-11-12,,1.0
sirup za kasalj,2018,47,146.15332475733834,2018-11-19,,1.0
sirup za kasalj,2018,48,128.13442170506374,2018-11-26,,1.0
sirup za kasalj,2018,49,98.10291661793944,2018-12-03,,1.0
sirup za kasalj,2018,50,124.1302210267805,2018-12-10,,1.0
sirup za kasalj,2018,51,132.13862238334698,2018-12-17,,1.0
sirup za kasalj,2018,52,130.13652204420538,2018-12-24,3.0,1.0
sirup za kasalj,2019,1,118.12392000935564,2018-12-31,11.0,2.0
sirup za kasalj,2019,2,92.09661560051455,2019-01-07,16.0,2.0
sirup za kasalj,2019,3,144.1512244181967,2019-01-14,42.0,2.0
sirup za kasalj,2019,4,128.13442170506374,2019-01-21,99.0,2.0
sirup za kasalj,2019,5,172.1806291661794,2019-01-28,273.0,4.0
sirup za kasalj,2019,6,156.16382645304645,2019-02-04,388.0,4.0
sirup za kasalj,2019,7,130.13652204420538,2019-02-11,309.0,4.0
sirup za kasalj,2019,8,76.07981288738159,2019-02-18,307.0,4.0
sirup za kasalj,2019,9,118.12392000935564,2019-02-25,138.0,3.0
sirup za kasalj,2019,10,48.050408139398904,2019-03-04,100.0,3.0
sirup za kasalj,2019,11,86.09031458308971,2019-03-11,50.0,3.0
sirup za kasalj,2019,12,78.08191322652321,2019-03-18,25.0,2.0
sirup za kasalj,2019,13,72.07561220909835,2019-03-25,40.0,2.0
sirup za kasalj,2019,14,64.06721085253187,2019-04-01,17.0,2.0
sirup za kasalj,2019,15,86.09031458308971,2019-04-08,14.0,2.0
sirup za kasalj,2019,16,54.05670915682376,2019-04-15,5.0,2.0
sirup za kasalj,2019,17,92.09661560051455,2019-04-22,9.0,2.0
sirup za kasalj,2019,18,52.054608817682144,2019-04-29,,2.0
sirup za kasalj,2019,19,58.06090983510701,2019-05-06,,2.0
sirup za kasalj,2019,20,62.06511051339025,2019-05-13,,2.0
sirup za kasalj,2019,21,66.06931119167349,2019-05-20,,1.0
sirup za kasalj,2019,22,56.05880949596539,2019-05-27,,1.0
sirup za kasalj,2019,23,46.04830780025728,2019-06-03,,1.0
sirup za kasalj,2019,24,52.054608817682144,2019-06-10,,1.0
sirup za kasalj,2019,25,0.0,2019-06-17,,1.0
sirup za kasalj,2019,26,0.0,2019-06-24,,1.0
sirup za kasalj,2019,27,0.0,2019-07-01,,1.0
sirup za kasalj,2019,28,0.0,2019-07-08,,1.0
sirup za kasalj,2019,29,0.0,2019-07-15,,1.0
sirup za kasalj,2019,30,0.0,2019-07-22,,1.0
sirup za kasalj,2019,31,0.0,2019-07-29,,1.0
sirup za kasalj,2019,32,0.0,2019-08-05,,1.0
sirup za kasalj,2019,33,0.0,2019-08-12,,1.0
sirup za kasalj,2019,34,50.05250847854053,2019-08-19,,1.0
sirup za kasalj,2019,35,46.04830780025728,2019-08-26,,1.0
sirup za kasalj,2019,36,0.0,2019-09-02,,1.0
sirup za kasalj,2019,37,86.09031458308971,2019-09-09,,1.0
sirup za kasalj,2019,38,142.1491240790551,2019-09-16,,1.0
sirup za kasalj,2019,39,114.1197193310724,2019-09-23,,1.0
sirup za kasalj,2019,40,104.10921763536427,2019-09-30,,1.0
sirup za kasalj,2019,41,134.14072272248862,2019-10-07,,1.0
sirup za kasalj,2019,42,136.14282306163022,2019-10-14,,1.0
sirup za kasalj,2019,43,116.12181967021402,2019-10-21,,1.0
sirup za kasalj,2019,44,86.09031458308971,2019-10-28,,1.0
sirup za kasalj,2019,45,114.1197193310724,2019-11-04,,1.0
sirup za kasalj,2019,46,92.09661560051455,2019-11-11,,1.0
sirup za kasalj,2019,47,66.06931119167349,2019-11-18,,1.0
sirup za kasalj,2019,48,120.12602034849726,2019-11-25,,1.0
sirup za kasalj,2019,49,88.09241492223133,2019-12-02,6.0,2.0
sirup za kasalj,2019,50,98.10291661793944,2019-12-09,9.0,2.0
sirup za kasalj,2019,51,104.10921763536427,2019-12-16,10.0,3.0
sirup za kasalj,2019,52,102.10711729622268,2019-12-23,8.0,3.0
sirup za kasalj,2020,1,156.16382645304645,2019-12-30,10.0,3.0
sirup za kasalj,2020,2,126.13232136592212,2020-01-06,24.0,3.0
sirup za kasalj,2020,3,166.17432814875454,2020-01-13,60.0,3.0
sirup za kasalj,2020,4,150.15752543562158,2020-01-20,179.0,3.0
sirup za kasalj,2020,5,200.2100339141621,2020-01-27,235.0,3.0
sirup za kasalj,2020,6,138.14492340077186,2020-02-03,290.0,5.0
sirup za kasalj,2020,7,86.09031458308971,2020-02-10,191.0,5.0
sirup za kasalj,2020,8,0.0,2020-02-17,83.0,4.0
sirup za kasalj,2020,9,78.08191322652321,2020-02-24,93.0,3.0
sirup za kasalj,2020,10,110.11551865278916,2020-03-02,34.0,3.0
sirup za kasalj,2020,11,102.10711729622268,2020-03-09,37.0,3.0
sirup za kasalj,2020,12,82.08611390480647,2020-03-16,6.0,2.0
sirup za kasalj,2020,13,80.08401356566483,2020-03-23,,2.0
sirup za kasalj,2020,14,0.0,2020-03-30,,1.0
sirup za kasalj,2020,15,0.0,2020-04-06,,1.0
sirup za kasalj,2020,16,0.0,2020-04-13,,1.0
sirup za kasalj,2020,17,0.0,2020-04-20,,1.0
sirup za kasalj,2020,18,0.0,2020-04-27,,1.0
sirup za kasalj,2020,19,0.0,2020-05-04,,1.0
sirup za kasalj,2020,20,0.0,2020-05-11,,1.0
sirup za kasalj,2020,21,0.0,2020-05-18,,1.0
sirup za kasalj,2020,22,0.0,2020-05-25,,1.0
sirup za kasalj,2020,23,0.0,2020-06-01,,1.0
sirup za kasalj,2020,24,0.0,2020-06-08,,1.0
sirup za kasalj,2020,25,0.0,2020-06-15,,1.0
sirup za kasalj,2020,26,0.0,2020-06-22,,1.0
sirup za kasalj,2020,27,0.0,2020-06-29,,1.0
sirup za kasalj,2020,28,70.07351186995673,2020-07-06,,1.0
sirup za kasalj,2020,29,0.0,2020-07-13,,1.0
sirup za kasalj,2020,30,46.04830780025728,2020-07-20,,1.0
sirup za kasalj,2020,31,0.0,2020-07-27,,1.0
sirup za kasalj,2020,32,0.0,2020-08-03,,1.0
sirup za kasalj,2020,33,0.0,2020-08-10,,1.0
sirup za kasalj,2020,34,0.0,2020-08-17,,1.0
sirup za kasalj,2020,35,46.04830780025728,2020-08-24,,1.0
sirup za kasalj,2020,36,68.07141153081511,2020-08-31,,1.0
sirup za kasalj,2020,37,68.07141153081511,2020-09-07,,1.0
sirup za kasalj,2020,38,0.0,2020-09-14,,1.0
sirup za kasalj,2020,39,70.07351186995673,2020-09-21,,1.0
sirup za kasalj,2020,40,56.05880949596539,2020-09-28,,1.0
sirup za kasalj,2020,41,0.0,2020-10-05,,1.0
sirup za kasalj,2020,42,58.06090983510701,2020-10-12,,1.0
sirup za kasalj,2020,43,80.08401356566483,2020-10-19,,1.0
sirup za kasalj,2020,44,76.07981288738159,2020-10-26,,2.0
sirup za kasalj,2020,45,110.11551865278916,2020-11-02,,2.0
sirup za kasalj,2020,46,104.10921763536427,2020-11-09,,2.0
sirup za kasalj,2020,47,114.1197193310724,2020-11-16,,2.0
sirup za kasalj,2020,48,94.0987159396562,2020-11-23,,1.0
sirup za kasalj,2020,49,82.08611390480647,2020-11-30,,1.0
sirup za kasalj,2020,50,96.1008162787978,2020-12-07,,1.0
sirup za kasalj,2020,51,64.06721085253187,2020-12-14,,1.0
sirup za kasalj,2020,52,54.05670915682376,2020-12-21,,1.0
sirup za kasalj,2020,53,42.65472922171224,2020-12-28,,1.0
sirup za kasalj,2021,1,0.0,2021-01-04,,1.0
sirup za kasalj,2021,2,42.65472922171224,2021-01-11,,1.0
sirup za kasalj,2021,3,60.21844125418198,2021-01-18,,1.0
sirup za kasalj,2021,4,100.36406875696996,2021-01-25,,1.0
sirup za kasalj,2021,5,87.81856016234872,2021-02-01,,1.0
sirup za kasalj,2021,6,132.98239110298522,2021-02-08,,1.0
sirup za kasalj,2021,7,97.85496703804571,2021-02-15,,1.0
sirup za kasalj,2021,8,95.34586531912149,2021-02-22,,1.0
sirup za kasalj,2021,9,130.47328938406096,2021-03-01,,1.0
sirup za kasalj,2021,10,85.30945844342448,2021-03-08,,
sirup za kasalj,2021,11,77.78215328665172,2021-03-15,,
sirup za kasalj,2021,12,70.25484812987898,2021-03-22,,
sirup za kasalj,2021,13,105.38227219481848,2021-03-29,,
sirup za kasalj,2021,14,112.90957735159122,2021-04-05,,
sirup za kasalj,2021,15,72.76394984880324,2021-04-12,,
sirup za kasalj,2021,16,77.78215328665172,2021-04-19,,
sirup za kasalj,2021,17,60.21844125418198,2021-04-26,,
sirup za kasalj,2021,18,60.21844125418198,2021-05-03,,
sirup za kasalj,2021,19,97.85496703804571,2021-05-10,,
sirup za kasalj,2021,20,0.0,2021-05-17,,
sirup za kasalj,2021,21,55.20023781633349,2021-05-24,,
sirup za kasalj,2021,22,107.89137391374273,2021-05-31,,
sirup za kasalj,2021,23,0.0,2021-06-07,,
sirup za kasalj,2021,24,40.14562750278799,2021-06-14,,
sirup za kasalj,2021,25,57.70933953525773,2021-06-21,,
sirup za kasalj,2021,26,47.672932659560736,2021-06-28,,
sirup za kasalj,2021,27,47.672932659560736,2021-07-05,,
sirup za kasalj,2021,28,57.70933953525773,2021-07-12,,
sirup za kasalj,2021,29,52.691136097409235,2021-07-19,,
sirup za kasalj,2021,30,62.72754297310623,2021-07-26,,
sirup za kasalj,2021,31,80.29125500557598,2021-08-02,,
sirup za kasalj,2021,32,0.0,2021-08-09,,
sirup za kasalj,2021,33,97.85496703804571,2021-08-16,,
sirup za kasalj,2021,34,77.78215328665172,2021-08-23,,
sirup za kasalj,2021,35,100.36406875696996,2021-08-30,,
sirup za kasalj,2021,36,143.01879797868222,2021-09-06,,
sirup za kasalj,2021,37,135.49149282190945,2021-09-13,,
sirup za kasalj,2021,38,213.2736461085612,2021-09-20,,
sirup za kasalj,2021,39,135.49149282190945,2021-09-27,,
sirup za kasalj,2021,40,175.63712032469743,2021-10-04,,1.0
sirup za kasalj,2021,41,168.1098151679247,2021-10-11,,1.0
sirup za kasalj,2021,42,168.1098151679247,2021-10-18,,1.0
sirup za kasalj,2021,43,155.56430657330344,2021-10-25,,1.0
sirup za kasalj,2021,44,168.1098151679247,2021-11-01,,1.0
sirup za kasalj,2021,45,112.90957735159122,2021-11-08,,1.0
sirup za kasalj,2021,46,100.36406875696996,2021-11-15,,1.0
sirup za kasalj,2021,47,95.34586531912149,2021-11-22,,1.0
sirup za kasalj,2021,48,120.43688250836396,2021-11-29,,1.0
sirup za kasalj,2021,49,160.58251001115195,2021-12-06,,1.0
sirup za kasalj,2021,50,117.92778078943972,2021-12-13,1.0,1.0
sirup za kasalj,2021,51,120.43688250836396,2021-12-20,1.0,1.0
sirup za kasalj,2021,52,245.89196845457644,2021-12-27,12.0,1.0
sirup za kasalj,2022,1,170.61891688684895,2022-01-03,21.0,1.0
sirup za kasalj,2022,2,228.32825642210668,2022-01-10,16.0,1.0
sirup za kasalj,2022,3,205.74634095178843,2022-01-17,19.0,1.0
sirup za kasalj,2022,4,203.2372392328642,2022-01-24,7.0,1.0
sirup za kasalj,2022,5,117.92778078943972,2022-01-31,4.0,1.0
sirup za kasalj,2022,6,117.92778078943972,2022-02-07,31.0,1.0
sirup za kasalj,2022,7,127.9641876651367,2022-02-14,25.0,1.0
sirup za kasalj,2022,8,77.78215328665172,2022-02-21,12.0,1.0
sirup za kasalj,2022,9,140.50969625975796,2022-02-28,3.0,1.0
sirup za kasalj,2022,10,173.1280186057732,2022-03-07,34.0,1.0
sirup za kasalj,2022,11,127.9641876651367,2022-03-14,77.0,1.0
sirup za kasalj,2022,12,120.43688250836396,2022-03-21,77.0,1.0
sirup za kasalj,2022,13,138.0005945408337,2022-03-28,66.0,1.0
sirup za kasalj,2022,14,122.94598422728822,2022-04-04,43.0,1.0
sirup za kasalj,2022,15,100.36406875696996,2022-04-11,32.0,1.0
sirup za kasalj,2022,16,130.47328938406096,2022-04-18,17.0,1.0
sirup za kasalj,2022,17,120.43688250836396,2022-04-25,8.0,1.0
sirup za kasalj,2022,18,85.30945844342448,2022-05-02,4.0,1.0
sirup za kasalj,2022,19,57.70933953525773,2022-05-09,3.0,1.0
sirup za kasalj,2022,20,85.30945844342448,2022-05-16,4.0,1.0
sirup za kasalj,2022,21,57.70933953525773,2022-05-23,3.0,1.0
sirup za kasalj,2022,22,87.81856016234872,2022-05-30,,1.0
sirup za kasalj,2022,23,72.76394984880324,2022-06-06,,1.0
sirup za kasalj,2022,24,62.72754297310623,2022-06-13,,1.0
sirup za kasalj,2022,25,67.74574641095472,2022-06-20,,1.0
sirup za kasalj,2022,26,50.182034378484985,2022-06-27,,
sirup za kasalj,2022,27,67.74574641095472,2022-07-04,,1.0
sirup za kasalj,2022,28,95.34586531912149,2022-07-11,,1.0
sirup za kasalj,2022,29,60.21844125418198,2022-07-18,,1.0
sirup za kasalj,2022,30,92.83676360019724,2022-07-25,,1.0
sirup za kasalj,2022,31,80.29125500557598,2022-08-01,,1.0
sirup za kasalj,2022,32,50.182034378484985,2022-08-08,,1.0
sirup za kasalj,2022,33,52.691136097409235,2022-08-15,,
sirup za kasalj,2022,34,67.74574641095472,2022-08-22,,
sirup za kasalj,2022,35,62.72754297310623,2022-08-29,,
sirup za kasalj,2022,36,115.41867907051548,2022-09-05,,
sirup za kasalj,2022,37,117.92778078943972,2022-09-12,,
sirup za kasalj,2022,38,153.0552048543792,2022-09-19,,
sirup za kasalj,2022,39,160.58251001115195,2022-09-26,,
sirup za kasalj,2022,40,178.1462220436217,2022-10-03,,1.0
sirup za kasalj,2022,41,233.3464598599552,2022-10-10,,1.0
sirup za kasalj,2022,42,205.74634095178843,2022-10-17,,1.0
sirup za kasalj,2022,43,203.2372392328642,2022-10-24,,1.0
sirup za kasalj,2022,44,208.25544267071268,2022-10-31,,1.0
sirup za kasalj,2022,45,158.0734082922277,2022-11-07,1.0,1.0
sirup za kasalj,2022,46,153.0552048543792,2022-11-14,,1.0
sirup za kasalj,2022,47,163.0916117300762,2022-11-21,,1.0
sirup za kasalj,2022,48,158.0734082922277,2022-11-28,2.0,1.0
sirup za kasalj,2022,49,170.61891688684895,2022-12-05,5.0,1.0
sirup za kasalj,2022,50,160.58251001115195,2022-12-12,26.0,1.0
sirup za kasalj,2022,51,193.2008323571672,2022-12-19,36.0,1.0
sirup za kasalj,2022,52,218.29184954640968,2022-12-26,31.0,1.0
sirup za kasalj,2023,1,233.3464598599552,2023-01-02,24.0,1.0
sirup za kasalj,2023,2,173.1280186057732,2023-01-09,78.0,1.0
sirup za kasalj,2023,3,160.58251001115195,2023-01-16,72.0,1.0
sirup za kasalj,2023,4,148.0370014165307,2023-01-23,58.0,1.0
sirup za kasalj,2023,5,220.8009512653339,2023-01-30,75.0,1.0
sirup za kasalj,2023,6,250.91017189242493,2023-02-06,91.0,1.0
sirup za kasalj,2023,7,178.1462220436217,2023-02-13,70.0,1.0
sirup za kasalj,2023,8,155.56430657330344,2023-02-20,85.0,1.0
sirup za kasalj,2023,9,107.89137391374273,2023-02-27,33.0,1.0
sirup za kasalj,2023,10,155.56430657330344,2023-03-06,32.0,1.0
sirup za kasalj,2023,11,160.58251001115195,2023-03-13,26.0,1.0
sirup za kasalj,2023,12,112.90957735159122,2023-03-20,25.0,1.0
sirup za kasalj,2023,13,110.40047563266695,2023-03-27,10.0,1.0
sirup za kasalj,2023,14,90.32766188127296,2023-04-03,12.0,1.0
sirup za kasalj,2023,15,95.34586531912149,2023-04-10,3.0,1.0
