keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
virus gripa,2024,21,0.0,2024-05-20,,1.0
virus gripa,2024,22,0.0,2024-05-27,,1.0
virus gripa,2024,23,0.0,2024-06-03,,1.0
virus gripa,2024,24,0.0,2024-06-10,,1.0
virus gripa,2024,25,0.0,2024-06-17,,1.0
virus gripa,2024,26,0.0,2024-06-24,,1.0
virus gripa,2024,27,0.0,2024-07-01,,1.0
virus gripa,2024,28,0.0,2024-07-08,,1.0
virus gripa,2024,29,0.0,2024-07-15,,1.0
virus gripa,2024,30,0.0,2024-07-22,,1.0
virus gripa,2024,31,0.0,2024-07-29,,1.0
virus gripa,2024,32,0.0,2024-08-05,,1.0
virus gripa,2024,33,0.0,2024-08-12,,1.0
virus gripa,2024,34,0.0,2024-08-19,,1.0
virus gripa,2024,35,0.0,2024-08-26,,1.0
virus gripa,2024,36,0.0,2024-09-02,,1.0
virus gripa,2024,37,0.0,2024-09-09,,1.0
virus gripa,2024,38,0.0,2024-09-16,,1.0
virus gripa,2024,39,0.0,2024-09-23,,1.0
virus gripa,2024,40,0.0,2024-09-30,,1.0
virus gripa,2024,41,0.0,2024-10-07,1.0,1.0
virus gripa,2024,42,0.0,2024-10-14,,1.0
virus gripa,2024,43,0.0,2024-10-21,,1.0
virus gripa,2024,44,0.0,2024-10-28,,1.0
virus gripa,2024,45,0.0,2024-11-04,,1.0
virus gripa,2024,46,0.0,2024-11-11,,1.0
virus gripa,2024,47,0.0,2024-11-18,,1.0
virus gripa,2024,48,0.0,2024-11-25,,1.0
virus gripa,2024,49,0.0,2024-12-02,2.0,1.0
virus gripa,2024,50,0.0,2024-12-09,13.0,1.0
virus gripa,2024,51,0.0,2024-12-16,3.0,1.0
virus gripa,2024,52,0.0,2024-12-23,27.0,1.0
vitamin c,2013,1,46.0,2012-12-31,,2.0
vitamin c,2013,2,27.0,2013-01-07,3.0,3.0
vitamin c,2013,3,45.0,2013-01-14,16.0,3.0
vitamin c,2013,4,34.0,2013-01-21,14.0,3.0
vitamin c,2013,5,0.0,2013-01-28,23.0,5.0
vitamin c,2013,6,45.0,2013-02-04,30.0,6.0
vitamin c,2013,7,41.0,2013-02-11,66.0,6.0
vitamin c,2013,8,58.0,2013-02-18,41.0,6.0
vitamin c,2013,9,32.0,2013-02-25,29.0,6.0
vitamin c,2013,10,36.0,2013-03-04,25.0,6.0
vitamin c,2013,11,66.0,2013-03-11,10.0,5.0
vitamin c,2013,12,45.0,2013-03-18,7.0,5.0
vitamin c,2013,13,38.0,2013-03-25,3.0,1.0
vitamin c,2013,14,49.0,2013-04-01,3.0,3.0
vitamin c,2013,15,83.0,2013-04-08,1.0,3.0
vitamin c,2013,16,56.0,2013-04-15,3.0,3.0
vitamin c,2013,17,31.0,2013-04-22,,2.0
vitamin c,2013,18,30.0,2013-04-29,,2.0
vitamin c,2013,19,61.0,2013-05-06,,2.0
vitamin c,2013,20,38.0,2013-05-13,,2.0
vitamin c,2013,21,40.0,2013-05-20,,
vitamin c,2013,22,43.0,2013-05-27,,
vitamin c,2013,23,0.0,2013-06-03,,
vitamin c,2013,24,34.0,2013-06-10,,
vitamin c,2013,25,40.0,2013-06-17,,
vitamin c,2013,26,27.0,2013-06-24,,
vitamin c,2013,27,0.0,2013-07-01,,
vitamin c,2013,28,29.0,2013-07-08,,
vitamin c,2013,29,44.0,2013-07-15,,
vitamin c,2013,30,58.0,2013-07-22,,
vitamin c,2013,31,42.0,2013-07-29,,
vitamin c,2013,32,45.0,2013-08-05,,
vitamin c,2013,33,49.0,2013-08-12,,
vitamin c,2013,34,40.0,2013-08-19,,
vitamin c,2013,35,52.0,2013-08-26,,
vitamin c,2013,36,51.0,2013-09-02,,
vitamin c,2013,37,42.0,2013-09-09,,
vitamin c,2013,38,42.0,2013-09-16,,
vitamin c,2013,39,41.0,2013-09-23,,
vitamin c,2013,40,37.0,2013-09-30,,
vitamin c,2013,41,37.0,2013-10-07,,1.0
vitamin c,2013,42,53.0,2013-10-14,,1.0
vitamin c,2013,43,35.0,2013-10-21,,1.0
vitamin c,2013,44,38.0,2013-10-28,,1.0
vitamin c,2013,45,61.0,2013-11-04,,1.0
vitamin c,2013,46,47.0,2013-11-11,,1.0
vitamin c,2013,47,72.0,2013-11-18,,1.0
vitamin c,2013,48,57.0,2013-11-25,,1.0
vitamin c,2013,49,59.0,2013-12-02,,1.0
vitamin c,2013,50,57.0,2013-12-09,,1.0
vitamin c,2013,51,43.0,2013-12-16,,1.0
vitamin c,2013,52,34.0,2013-12-23,,1.0
vitamin c,2014,1,35.0,2013-12-30,,1.0
vitamin c,2014,2,52.0,2014-01-06,1.0,1.0
vitamin c,2014,3,57.0,2014-01-13,2.0,1.0
vitamin c,2014,4,51.0,2014-01-20,3.0,1.0
vitamin c,2014,5,59.0,2014-01-27,2.0,1.0
vitamin c,2014,6,76.0,2014-02-03,3.0,1.0
vitamin c,2014,7,42.0,2014-02-10,20.0,1.0
vitamin c,2014,8,62.0,2014-02-17,6.0,1.0
vitamin c,2014,9,66.0,2014-02-24,15.0,1.0
vitamin c,2014,10,70.0,2014-03-03,12.0,1.0
vitamin c,2014,11,46.0,2014-03-10,15.0,1.0
vitamin c,2014,12,50.0,2014-03-17,16.0,1.0
vitamin c,2014,13,63.0,2014-03-24,20.0,1.0
vitamin c,2014,14,51.0,2014-03-31,9.0,1.0
vitamin c,2014,15,44.0,2014-04-07,5.0,1.0
vitamin c,2014,16,45.0,2014-04-14,3.0,1.0
vitamin c,2014,17,51.0,2014-04-21,1.0,1.0
vitamin c,2014,18,51.0,2014-04-28,,1.0
vitamin c,2014,19,38.0,2014-05-05,1.0,1.0
vitamin c,2014,20,41.0,2014-05-12,,1.0
vitamin c,2014,21,49.0,2014-05-19,,
vitamin c,2014,22,54.0,2014-05-26,,
vitamin c,2014,23,0.0,2014-06-02,,
vitamin c,2014,24,56.0,2014-06-09,,
vitamin c,2014,25,29.0,2014-06-16,,
vitamin c,2014,26,55.0,2014-06-23,,
vitamin c,2014,27,47.0,2014-06-30,,
vitamin c,2014,28,35.0,2014-07-07,,
vitamin c,2014,29,39.0,2014-07-14,,
vitamin c,2014,30,38.0,2014-07-21,,
vitamin c,2014,31,42.0,2014-07-28,,
vitamin c,2014,32,54.0,2014-08-04,,
vitamin c,2014,33,60.0,2014-08-11,,
vitamin c,2014,34,28.0,2014-08-18,,
vitamin c,2014,35,50.0,2014-08-25,,
vitamin c,2014,36,48.0,2014-09-01,,
vitamin c,2014,37,55.0,2014-09-08,,
vitamin c,2014,38,50.0,2014-09-15,,
vitamin c,2014,39,68.0,2014-09-22,1.0,1.0
vitamin c,2014,40,45.0,2014-09-29,1.0,1.0
vitamin c,2014,41,66.0,2014-10-06,,1.0
vitamin c,2014,42,58.0,2014-10-13,,1.0
vitamin c,2014,43,46.0,2014-10-20,,1.0
vitamin c,2014,44,40.0,2014-10-27,,1.0
vitamin c,2014,45,58.0,2014-11-03,,1.0
vitamin c,2014,46,62.0,2014-11-10,,1.0
vitamin c,2014,47,62.0,2014-11-17,,1.0
vitamin c,2014,48,51.0,2014-11-24,,1.0
vitamin c,2014,49,66.0,2014-12-01,,1.0
vitamin c,2014,50,52.0,2014-12-08,,1.0
vitamin c,2014,51,44.0,2014-12-15,,1.0
vitamin c,2014,52,74.0,2014-12-22,,1.0
vitamin c,2015,1,73.0,2014-12-29,,1.0
vitamin c,2015,2,50.0,2015-01-05,,1.0
vitamin c,2015,3,87.0,2015-01-12,2.0,1.0
vitamin c,2015,4,57.0,2015-01-19,11.0,1.0
vitamin c,2015,5,60.0,2015-01-26,22.0,1.0
vitamin c,2015,6,56.0,2015-02-02,26.0,1.0
vitamin c,2015,7,88.0,2015-02-09,51.0,1.0
vitamin c,2015,8,69.0,2015-02-16,28.0,1.0
vitamin c,2015,9,84.0,2015-02-23,67.0,1.0
vitamin c,2015,10,60.0,2015-03-02,40.0,1.0
vitamin c,2015,11,65.0,2015-03-09,58.0,1.0
vitamin c,2015,12,66.0,2015-03-16,38.0,1.0
vitamin c,2015,13,60.0,2015-03-23,30.0,1.0
vitamin c,2015,14,48.0,2015-03-30,23.0,1.0
vitamin c,2015,15,61.0,2015-04-06,13.0,1.0
vitamin c,2015,16,75.0,2015-04-13,11.0,1.0
vitamin c,2015,17,80.0,2015-04-20,5.0,1.0
vitamin c,2015,18,62.0,2015-04-27,2.0,1.0
vitamin c,2015,19,60.0,2015-05-04,1.0,1.0
vitamin c,2015,20,64.0,2015-05-11,,1.0
vitamin c,2015,21,56.0,2015-05-18,,
vitamin c,2015,22,66.0,2015-05-25,,
vitamin c,2015,23,62.0,2015-06-01,,
vitamin c,2015,24,48.0,2015-06-08,,
vitamin c,2015,25,54.0,2015-06-15,,
vitamin c,2015,26,51.0,2015-06-22,,
vitamin c,2015,27,56.0,2015-06-29,,
vitamin c,2015,28,58.0,2015-07-06,,
vitamin c,2015,29,47.0,2015-07-13,,
vitamin c,2015,30,71.0,2015-07-20,,
vitamin c,2015,31,48.0,2015-07-27,,
vitamin c,2015,32,59.0,2015-08-03,,
vitamin c,2015,33,72.0,2015-08-10,,
vitamin c,2015,34,77.0,2015-08-17,,
vitamin c,2015,35,64.0,2015-08-24,,
vitamin c,2015,36,54.0,2015-08-31,,
vitamin c,2015,37,83.0,2015-09-07,,
vitamin c,2015,38,92.0,2015-09-14,,
vitamin c,2015,39,73.0,2015-09-21,,
vitamin c,2015,40,75.0,2015-09-28,,
vitamin c,2015,41,76.0,2015-10-05,,
vitamin c,2015,42,66.0,2015-10-12,,
vitamin c,2015,43,79.0,2015-10-19,,
vitamin c,2015,44,82.0,2015-10-26,,
vitamin c,2015,45,100.0,2015-11-02,,1.0
vitamin c,2015,46,55.0,2015-11-09,,1.0
vitamin c,2015,47,65.0,2015-11-16,,1.0
vitamin c,2015,48,64.0,2015-11-23,,1.0
vitamin c,2015,49,55.0,2015-11-30,,1.0
vitamin c,2015,50,81.0,2015-12-07,,1.0
vitamin c,2015,51,67.0,2015-12-14,,1.0
vitamin c,2015,52,59.0,2015-12-21,,1.0
vitamin c,2015,53,58.49375975039002,2015-12-28,,1.0
vitamin c,2016,1,78.46723868954759,2016-01-04,3.0,1.0
vitamin c,2016,2,62.77379095163807,2016-01-11,6.0,1.0
vitamin c,2016,3,61.347113884555384,2016-01-18,16.0,1.0
vitamin c,2016,4,87.02730109204369,2016-01-25,14.0,1.0
vitamin c,2016,5,84.17394695787831,2016-02-01,26.0,1.0
vitamin c,2016,6,74.18720748829953,2016-02-08,36.0,1.0
vitamin c,2016,7,68.4804992199688,2016-02-15,14.0,1.0
vitamin c,2016,8,64.20046801872076,2016-02-22,33.0,1.0
vitamin c,2016,9,71.33385335413416,2016-02-29,44.0,1.0
vitamin c,2016,10,91.30733229329174,2016-03-07,50.0,1.0
vitamin c,2016,11,97.01404056162248,2016-03-14,35.0,1.0
vitamin c,2016,12,87.02730109204369,2016-03-21,54.0,1.0
vitamin c,2016,13,67.05382215288611,2016-03-28,57.0,1.0
vitamin c,2016,14,62.77379095163807,2016-04-04,39.0,1.0
vitamin c,2016,15,65.62714508580343,2016-04-11,26.0,1.0
vitamin c,2016,16,47.080343213728554,2016-04-18,2.0,1.0
vitamin c,2016,17,39.94695787831513,2016-04-25,2.0,1.0
vitamin c,2016,18,49.93369734789392,2016-05-02,4.0,1.0
vitamin c,2016,19,67.05382215288611,2016-05-09,,1.0
vitamin c,2016,20,67.05382215288611,2016-05-16,,1.0
vitamin c,2016,21,61.347113884555384,2016-05-23,,
vitamin c,2016,22,39.94695787831513,2016-05-30,,
vitamin c,2016,23,57.06708268330733,2016-06-06,,
vitamin c,2016,24,59.920436817472705,2016-06-13,,
vitamin c,2016,25,38.52028081123245,2016-06-20,,
vitamin c,2016,26,64.20046801872076,2016-06-27,,
vitamin c,2016,27,39.94695787831513,2016-07-04,,
vitamin c,2016,28,64.20046801872076,2016-07-11,,
vitamin c,2016,29,38.52028081123245,2016-07-18,,
vitamin c,2016,30,72.76053042121686,2016-07-25,,
vitamin c,2016,31,68.4804992199688,2016-08-01,,
vitamin c,2016,32,58.49375975039002,2016-08-08,,
vitamin c,2016,33,35.66692667706708,2016-08-15,,
vitamin c,2016,34,67.05382215288611,2016-08-22,,
vitamin c,2016,35,74.18720748829953,2016-08-29,,
vitamin c,2016,36,94.16068642745712,2016-09-05,,
vitamin c,2016,37,81.32059282371296,2016-09-12,,
vitamin c,2016,38,91.30733229329174,2016-09-19,,
vitamin c,2016,39,78.46723868954759,2016-09-26,,
vitamin c,2016,40,69.90717628705148,2016-10-03,,
vitamin c,2016,41,98.44071762870516,2016-10-10,,1.0
vitamin c,2016,42,72.76053042121686,2016-10-17,,1.0
vitamin c,2016,43,51.36037441497661,2016-10-24,,1.0
vitamin c,2016,44,77.0405616224649,2016-10-31,,1.0
vitamin c,2016,45,78.46723868954759,2016-11-07,,1.0
vitamin c,2016,46,101.29407176287052,2016-11-14,,1.0
vitamin c,2016,47,94.16068642745712,2016-11-21,,1.0
vitamin c,2016,48,82.74726989079564,2016-11-28,,1.0
vitamin c,2016,49,81.32059282371296,2016-12-05,9.0,1.0
vitamin c,2016,50,89.88065522620906,2016-12-12,84.0,1.0
vitamin c,2016,51,95.5873634945398,2016-12-19,109.0,1.0
vitamin c,2016,52,99.86739469578784,2016-12-26,162.0,1.0
vitamin c,2017,1,97.01404056162248,2017-01-02,77.0,1.0
vitamin c,2017,2,95.5873634945398,2017-01-09,,1.0
vitamin c,2017,3,71.33385335413416,2017-01-16,,1.0
vitamin c,2017,4,88.45397815912636,2017-01-23,,1.0
vitamin c,2017,5,95.5873634945398,2017-01-30,,1.0
vitamin c,2017,6,78.46723868954759,2017-02-06,,1.0
vitamin c,2017,7,68.4804992199688,2017-02-13,5.0,1.0
vitamin c,2017,8,69.90717628705148,2017-02-20,11.0,1.0
vitamin c,2017,9,72.76053042121686,2017-02-27,4.0,1.0
vitamin c,2017,10,94.16068642745712,2017-03-06,2.0,1.0
vitamin c,2017,11,99.86739469578784,2017-03-13,,1.0
vitamin c,2017,12,84.17394695787831,2017-03-20,,1.0
vitamin c,2017,13,79.89391575663026,2017-03-27,,1.0
vitamin c,2017,14,99.86739469578784,2017-04-03,,1.0
vitamin c,2017,15,78.46723868954759,2017-04-10,,1.0
vitamin c,2017,16,98.44071762870516,2017-04-17,,1.0
vitamin c,2017,17,52.78705148205928,2017-04-24,,1.0
vitamin c,2017,18,97.01404056162248,2017-05-01,,1.0
vitamin c,2017,19,71.33385335413416,2017-05-08,,1.0
vitamin c,2017,20,65.62714508580343,2017-05-15,,1.0
vitamin c,2017,21,72.76053042121686,2017-05-22,,
vitamin c,2017,22,79.89391575663026,2017-05-29,,
vitamin c,2017,23,44.22698907956318,2017-06-05,,
vitamin c,2017,24,99.86739469578784,2017-06-12,,
vitamin c,2017,25,104.14742589703587,2017-06-19,,
vitamin c,2017,26,51.36037441497661,2017-06-26,,
vitamin c,2017,27,48.50702028081123,2017-07-03,,
vitamin c,2017,28,62.77379095163807,2017-07-10,,
vitamin c,2017,29,81.32059282371296,2017-07-17,,
vitamin c,2017,30,72.76053042121686,2017-07-24,,
vitamin c,2017,31,42.800312012480504,2017-07-31,,
vitamin c,2017,32,75.61388455538221,2017-08-07,,
vitamin c,2017,33,75.61388455538221,2017-08-14,,
vitamin c,2017,34,75.61388455538221,2017-08-21,,
vitamin c,2017,35,57.06708268330733,2017-08-28,,
vitamin c,2017,36,75.61388455538221,2017-09-04,,
vitamin c,2017,37,118.41419656786272,2017-09-11,,
vitamin c,2017,38,98.44071762870516,2017-09-18,,
vitamin c,2017,39,88.45397815912636,2017-09-25,,
vitamin c,2017,40,85.60062402496101,2017-10-02,,1.0
vitamin c,2017,41,97.01404056162248,2017-10-09,,1.0
vitamin c,2017,42,105.57410296411857,2017-10-16,,1.0
vitamin c,2017,43,97.01404056162248,2017-10-23,,1.0
vitamin c,2017,44,122.69422776911075,2017-10-30,,2.0
vitamin c,2017,45,74.18720748829953,2017-11-06,,2.0
vitamin c,2017,46,92.73400936037442,2017-11-13,,3.0
vitamin c,2017,47,89.88065522620906,2017-11-20,,3.0
vitamin c,2017,48,102.7207488299532,2017-11-27,,3.0
vitamin c,2017,49,82.74726989079564,2017-12-04,,3.0
vitamin c,2017,50,102.7207488299532,2017-12-11,6.0,3.0
vitamin c,2017,51,69.90717628705148,2017-12-18,19.0,3.0
vitamin c,2017,52,84.17394695787831,2017-12-25,26.0,3.0
vitamin c,2018,1,101.29407176287052,2018-01-01,22.0,3.0
vitamin c,2018,2,111.28081123244932,2018-01-08,37.0,3.0
vitamin c,2018,3,126.97425897035882,2018-01-15,88.0,3.0
vitamin c,2018,4,132.68096723868956,2018-01-22,103.0,4.0
vitamin c,2018,5,142.66770670826833,2018-01-29,124.0,5.0
vitamin c,2018,6,122.69422776911075,2018-02-05,121.0,5.0
vitamin c,2018,7,136.9609984399376,2018-02-12,66.0,5.0
vitamin c,2018,8,112.707488299532,2018-02-19,77.0,4.0
vitamin c,2018,9,124.12090483619346,2018-02-26,59.0,4.0
vitamin c,2018,10,125.54758190327614,2018-03-05,29.0,4.0
vitamin c,2018,11,125.54758190327614,2018-03-12,20.0,4.0
vitamin c,2018,12,121.26755070202807,2018-03-19,14.0,3.0
vitamin c,2018,13,104.14742589703587,2018-03-26,30.0,3.0
vitamin c,2018,14,114.13416536661468,2018-04-02,21.0,3.0
vitamin c,2018,15,118.41419656786272,2018-04-09,16.0,3.0
vitamin c,2018,16,112.707488299532,2018-04-16,1.0,3.0
vitamin c,2018,17,109.85413416536662,2018-04-23,,2.0
vitamin c,2018,18,95.5873634945398,2018-04-30,,2.0
vitamin c,2018,19,89.88065522620906,2018-05-07,,1.0
vitamin c,2018,20,71.33385335413416,2018-05-14,,1.0
vitamin c,2018,21,82.74726989079564,2018-05-21,,1.0
vitamin c,2018,22,68.4804992199688,2018-05-28,,1.0
vitamin c,2018,23,77.0405616224649,2018-06-04,,1.0
vitamin c,2018,24,74.18720748829953,2018-06-11,,1.0
vitamin c,2018,25,97.01404056162248,2018-06-18,,1.0
vitamin c,2018,26,79.89391575663026,2018-06-25,,1.0
vitamin c,2018,27,98.33695929655369,2018-07-02,,1.0
vitamin c,2018,28,104.121486313998,2018-07-09,,1.0
vitamin c,2018,29,104.121486313998,2018-07-16,,1.0
vitamin c,2018,30,92.55243227910934,2018-07-23,,1.0
vitamin c,2018,31,86.767905261665,2018-07-30,,1.0
vitamin c,2018,32,98.33695929655369,2018-08-06,,1.0
vitamin c,2018,33,109.90601333144234,2018-08-13,,1.0
vitamin c,2018,34,92.55243227910934,2018-08-20,,1.0
vitamin c,2018,35,104.121486313998,2018-08-27,,1.0
vitamin c,2018,36,63.62979719188767,2018-09-03,,1.0
vitamin c,2018,37,115.69054034888669,2018-09-10,,1.0
vitamin c,2018,38,104.121486313998,2018-09-17,,1.0
vitamin c,2018,39,127.25959438377534,2018-09-24,,1.0
vitamin c,2018,40,138.82864841866402,2018-10-01,,1.0
vitamin c,2018,41,127.25959438377534,2018-10-08,,1.0
vitamin c,2018,42,98.33695929655369,2018-10-15,,1.0
vitamin c,2018,43,133.04412140121968,2018-10-22,,1.0
vitamin c,2018,44,127.25959438377534,2018-10-29,,1.0
vitamin c,2018,45,133.04412140121968,2018-11-05,,1.0
vitamin c,2018,46,133.04412140121968,2018-11-12,,1.0
vitamin c,2018,47,144.61317543610835,2018-11-19,,1.0
vitamin c,2018,48,121.475067366331,2018-11-26,,1.0
vitamin c,2018,49,161.96675648844135,2018-12-03,,1.0
vitamin c,2018,50,98.33695929655369,2018-12-10,,1.0
vitamin c,2018,51,86.767905261665,2018-12-17,,1.0
vitamin c,2018,52,92.55243227910934,2018-12-24,3.0,1.0
vitamin c,2019,1,121.475067366331,2018-12-31,11.0,2.0
vitamin c,2019,2,104.121486313998,2019-01-07,16.0,2.0
vitamin c,2019,3,144.61317543610835,2019-01-14,42.0,2.0
vitamin c,2019,4,167.75128350588568,2019-01-21,99.0,2.0
vitamin c,2019,5,156.18222947099702,2019-01-28,273.0,4.0
vitamin c,2019,6,190.889391575663,2019-02-04,388.0,4.0
vitamin c,2019,7,138.82864841866402,2019-02-11,309.0,4.0
vitamin c,2019,8,133.04412140121968,2019-02-18,307.0,4.0
vitamin c,2019,9,121.475067366331,2019-02-25,138.0,3.0
vitamin c,2019,10,138.82864841866402,2019-03-04,100.0,3.0
vitamin c,2019,11,127.25959438377534,2019-03-11,50.0,3.0
vitamin c,2019,12,115.69054034888669,2019-03-18,25.0,2.0
vitamin c,2019,13,167.75128350588568,2019-03-25,40.0,2.0
vitamin c,2019,14,179.32033754077435,2019-04-01,17.0,2.0
vitamin c,2019,15,109.90601333144234,2019-04-08,14.0,2.0
vitamin c,2019,16,92.55243227910934,2019-04-15,5.0,2.0
vitamin c,2019,17,98.33695929655369,2019-04-22,9.0,2.0
vitamin c,2019,18,144.61317543610835,2019-04-29,,2.0
vitamin c,2019,19,121.475067366331,2019-05-06,,2.0
vitamin c,2019,20,115.69054034888669,2019-05-13,,2.0
vitamin c,2019,21,121.475067366331,2019-05-20,,1.0
vitamin c,2019,22,109.90601333144234,2019-05-27,,1.0
vitamin c,2019,23,92.55243227910934,2019-06-03,,1.0
vitamin c,2019,24,86.767905261665,2019-06-10,,1.0
vitamin c,2019,25,121.475067366331,2019-06-17,,1.0
vitamin c,2019,26,115.69054034888669,2019-06-24,,1.0
vitamin c,2019,27,127.25959438377534,2019-07-01,,1.0
vitamin c,2019,28,115.69054034888669,2019-07-08,,1.0
vitamin c,2019,29,109.90601333144234,2019-07-15,,1.0
vitamin c,2019,30,109.90601333144234,2019-07-22,,1.0
vitamin c,2019,31,115.69054034888669,2019-07-29,,1.0
vitamin c,2019,32,98.33695929655369,2019-08-05,,1.0
vitamin c,2019,33,109.90601333144234,2019-08-12,,1.0
vitamin c,2019,34,109.90601333144234,2019-08-19,,1.0
vitamin c,2019,35,133.04412140121968,2019-08-26,,1.0
vitamin c,2019,36,109.90601333144234,2019-09-02,,1.0
vitamin c,2019,37,127.25959438377534,2019-09-09,,1.0
vitamin c,2019,38,138.82864841866402,2019-09-16,,1.0
vitamin c,2019,39,138.82864841866402,2019-09-23,,1.0
vitamin c,2019,40,127.25959438377534,2019-09-30,,1.0
vitamin c,2019,41,138.82864841866402,2019-10-07,,1.0
vitamin c,2019,42,156.18222947099702,2019-10-14,,1.0
vitamin c,2019,43,121.475067366331,2019-10-21,,1.0
vitamin c,2019,44,133.04412140121968,2019-10-28,,1.0
vitamin c,2019,45,121.475067366331,2019-11-04,,1.0
vitamin c,2019,46,127.25959438377534,2019-11-11,,1.0
vitamin c,2019,47,127.25959438377534,2019-11-18,,1.0
vitamin c,2019,48,138.82864841866402,2019-11-25,,1.0
vitamin c,2019,49,144.61317543610835,2019-12-02,6.0,2.0
vitamin c,2019,50,133.04412140121968,2019-12-09,9.0,2.0
vitamin c,2019,51,138.82864841866402,2019-12-16,10.0,3.0
vitamin c,2019,52,98.33695929655369,2019-12-23,8.0,3.0
vitamin c,2020,1,133.04412140121968,2019-12-30,10.0,3.0
vitamin c,2020,2,133.04412140121968,2020-01-06,24.0,3.0
vitamin c,2020,3,161.96675648844135,2020-01-13,60.0,3.0
vitamin c,2020,4,173.53581052333,2020-01-20,179.0,3.0
vitamin c,2020,5,190.889391575663,2020-01-27,235.0,3.0
vitamin c,2020,6,173.53581052333,2020-02-03,290.0,5.0
vitamin c,2020,7,167.75128350588568,2020-02-10,191.0,5.0
vitamin c,2020,8,167.75128350588568,2020-02-17,83.0,4.0
vitamin c,2020,9,196.67391859310737,2020-02-24,93.0,3.0
vitamin c,2020,10,312.36445894199403,2020-03-02,34.0,3.0
vitamin c,2020,11,375.9942561338817,2020-03-09,37.0,3.0
vitamin c,2020,12,347.07162104666,2020-03-16,6.0,2.0
vitamin c,2020,13,283.44182385477234,2020-03-23,,2.0
vitamin c,2020,14,260.303715784995,2020-03-30,,1.0
vitamin c,2020,15,237.16560771521767,2020-04-06,,1.0
vitamin c,2020,16,202.45844561055168,2020-04-13,,1.0
vitamin c,2020,17,167.75128350588568,2020-04-20,,1.0
vitamin c,2020,18,185.10486455821868,2020-04-27,,1.0
vitamin c,2020,19,190.889391575663,2020-05-04,,1.0
vitamin c,2020,20,161.96675648844135,2020-05-11,,1.0
vitamin c,2020,21,138.82864841866402,2020-05-18,,1.0
vitamin c,2020,22,133.04412140121968,2020-05-25,,1.0
vitamin c,2020,23,127.25959438377534,2020-06-01,,1.0
vitamin c,2020,24,144.61317543610835,2020-06-08,,1.0
vitamin c,2020,25,179.32033754077435,2020-06-15,,1.0
vitamin c,2020,26,306.57993192454967,2020-06-22,,1.0
vitamin c,2020,27,462.7621613955467,2020-06-29,,1.0
vitamin c,2020,28,514.8229045525457,2020-07-06,,1.0
vitamin c,2020,29,393.3478371862147,2020-07-13,,1.0
vitamin c,2020,30,306.57993192454967,2020-07-20,,1.0
vitamin c,2020,31,242.950134732662,2020-07-27,,1.0
vitamin c,2020,32,237.16560771521767,2020-08-03,,1.0
vitamin c,2020,33,190.889391575663,2020-08-10,,1.0
vitamin c,2020,34,179.32033754077435,2020-08-17,,1.0
vitamin c,2020,35,202.45844561055168,2020-08-24,,1.0
vitamin c,2020,36,161.96675648844135,2020-08-31,,1.0
vitamin c,2020,37,202.45844561055168,2020-09-07,,1.0
vitamin c,2020,38,202.45844561055168,2020-09-14,,1.0
vitamin c,2020,39,167.75128350588568,2020-09-21,,1.0
vitamin c,2020,40,202.45844561055168,2020-09-28,,1.0
vitamin c,2020,41,225.596553680329,2020-10-05,,1.0
vitamin c,2020,42,225.596553680329,2020-10-12,,1.0
vitamin c,2020,43,318.14898595943833,2020-10-19,,1.0
vitamin c,2020,44,306.57993192454967,2020-10-26,,2.0
vitamin c,2020,45,393.3478371862147,2020-11-02,,2.0
vitamin c,2020,46,439.62405332576935,2020-11-09,,2.0
vitamin c,2020,47,578.4527017444334,2020-11-16,,2.0
vitamin c,2020,48,503.25385051765704,2020-11-23,,1.0
vitamin c,2020,49,445.4085803432137,2020-11-30,,1.0
vitamin c,2020,50,370.20972911643736,2020-12-07,,1.0
vitamin c,2020,51,289.2263508722167,2020-12-14,,1.0
vitamin c,2020,52,271.8727698198837,2020-12-21,,1.0
vitamin c,2020,53,260.30371578499506,2020-12-28,,1.0
vitamin c,2021,1,237.16560771521773,2021-01-04,,1.0
vitamin c,2021,2,225.59655368032904,2021-01-11,,1.0
vitamin c,2021,3,190.88939157566304,2021-01-18,,1.0
vitamin c,2021,4,237.16560771521773,2021-01-25,,1.0
vitamin c,2021,5,254.51918876755073,2021-02-01,,1.0
vitamin c,2021,6,214.02749964544037,2021-02-08,,1.0
vitamin c,2021,7,214.02749964544037,2021-02-15,,1.0
vitamin c,2021,8,260.30371578499506,2021-02-22,,1.0
vitamin c,2021,9,254.51918876755073,2021-03-01,,1.0
vitamin c,2021,10,306.5799319245497,2021-03-08,,
vitamin c,2021,11,283.4418238547724,2021-03-15,,
vitamin c,2021,12,300.7954049071054,2021-03-22,,
vitamin c,2021,13,306.5799319245497,2021-03-29,,
vitamin c,2021,14,237.16560771521773,2021-04-05,,
vitamin c,2021,15,248.7346617501064,2021-04-12,,
vitamin c,2021,16,190.88939157566304,2021-04-19,,
vitamin c,2021,17,208.24297262799604,2021-04-26,,
vitamin c,2021,18,214.02749964544037,2021-05-03,,
vitamin c,2021,19,185.1048645582187,2021-05-10,,
vitamin c,2021,20,167.7512835058857,2021-05-17,,
vitamin c,2021,21,179.32033754077435,2021-05-24,,
vitamin c,2021,22,161.96675648844138,2021-05-31,,
vitamin c,2021,23,133.04412140121968,2021-06-07,,
